module_id,code,name
370,ANBI-112,Methods in Human Neuroscience
374,ANBI-117,Ancient Genomics
386,ANBI-134,Human Evolutionary Genetics
389,ANBI-136,Human Comparative Neuroanatomy
445,ANAR-181,Archaeology/Hunters-Gatherers
481,ANAR-111,Foundations of Archaeology
484,ANSC-122,Language in Society
525,ANTH-212,Adv Topics in Biological Anthr
585,ANTH-280D,Core Sem/Anthro Archaeology
603,ANTH-087,Freshman Seminar
604,ANTH-101,Foundations/Social Complexity
609,ANTH-196A,Honors Studies in Anthropology
650,ANSC-142,Anthropology of Latin America
661,ANSC-104,The US-Mexico Border
684,ANSC-118,Language and Culture
692,ANSC-129,Meaning and Healing
707,ANSC-148,Global Health&Cultrl Diversity
713,ANSC-152,Social Justice in South Asia
726,ANSC-169,Culture & Envr/Resrch Sem/Prac
729,ANSC-173,Ethnography in Practice
757,ANTH-004,Intro to Linguistic Anthro
760,ANTH-002,Human Origins
761,ANTH-010,Climate Justice
770,ANTH-021,Race and Racisms
771,ANTH-001,Introduction to Culture
772,ANTH-023,Debating Multiculturalism
780,ANTH-030,Decolonizing the Body
785,ANTH-043,Intro/Bio & Culture of Race
799,ANTH-105,"Climate Change, Race,& Inequal"
800,ANSC-124,Cultural Anthropology
802,ANSC-121,Psychological Anthropology
803,ANTH-107,"Dsgn:Disasters,Emerg,Weather"
805,ANTH-108,"IndigPpls, Develop,& ClimChng"
916,ANTH-203,Introduction to Anthropogeny
950,ANTH-230,Department Colloquium
971,ANTH-241,Ling Anth Workshop
1013,ANTH-273,Colloquium in Science Studies
1019,ANTH-278,Anthropological Methods
1021,ANTH-280A,Core Seminar in Social Anthro
1024,ANTH-281A,Proseminar
1029,ANTH-285,Grants Writing Practicum
1033,ANTH-295,Master's Thesis Preparation
1034,ANTH-296,Dissertation Fieldwork Prep
1039,ANTH-299,Dissertation Research
1040,ANTH-500,Apprentice Teaching
1067,ASTR-001,Stars and Black Holes
1073,ASTR-018,Topics in Classical Physics
1074,ASTR-020A,Intro to Astrophysics I
1078,ASTR-065,Astronomy of Climate Change
1082,ASTR-101,Astrophysical Dynamics
1085,ASTR-104,Thermal Astrophysics
1090,ASTR-122,Physical Cosmology
1095,ASTR-150,Observational Optical Lab
1106,ASTR-215,Stellar Remnants
1109,ASTR-250,Astro Colloquium
1110,ASTR-251,Astro Journal Club
1116,ASTR-500,Astronomical Teaching Training
1117,AUD-236,Preceptorship in Neuro-Otology
1120,AUD-257,Ear Diseases & Treatment
1122,AUD-263,Phys & Behav Tests Vest Func
1128,AUD-274,Adv Techn Aspects/Hearing Ampl
1132,AUD-284,Clin Practice in Audiology II
1133,AUD-291,Clinical Case Studies/Staffing
1134,AUD-296,Research Practicum
1135,AUD-298,Independent Research
1136,AUD-299,Doctoral Project
1137,AWP-003,Analytical Writing
1139,AWP-004B,Analytical Writing B
1148,BENG-001,Introduction to Bioengineering
1149,BENG-002,Intro Computer Prog & MATLAB
1159,BENG-100,Intro to Prob & Stats for BENG
1171,BENG-122A,Biosystems and Control
1183,BENG-133,Numerical Analys-Computatn Eng
1185,BENG-135,Biomedical Signals & Systems
1190,BENG-141,Biomedical Optics and Imaging
1197,BENG-152,BioSystems Engineering Lab
1202,BENG-161A,Bioreactor Engineering
1205,BENG-162,Biotechnology Laboratory
1207,BENG-166A,Cell and Tissue Engineering
1209,BENG-168,Biomolecular Engineering
1217,BENG-183,Applied Genomic Technologies
1220,BENG-187B,BENG Design Project:Developmnt
1223,BENG-188A,Design Development in BENG
1231,BENG-195P,PLA Teaching
1232,BENG-196,Bioeng Industrial Internship
1233,BENG-197,Engineering Internship
1235,BENG-199,Independent Study/Undergrads
1239,BENG-207,Topics in Bioengineering
1245,BENG-216,NeuroIntegrated Bioelectronics
1246,BENG-219,Data Sci Multiscale Biology
1248,BENG-221,Mathematical Methods/Bioeng
1253,BENG-226,Foundations of Bioeng I
1254,BENG-230A,Biochemistry
1261,BENG-241A,Tissue Eng/Regenerat Med:Fndtn
1265,BENG-242,PolymerScience&Engineering
1266,BENG-247A,Advanced BioPhotonics
1269,BENG-254,Synthetic Biology
1276,BENG-280A,Principles/Biomedical Imaging
1279,BENG-282,Seminar: Faculty Research
1285,BENG-294A,Patient-Cent Clinical Medicine
1288,BENG-295,BENG Design Proj & Industr Trn
1292,BENG-299,Graduate Research
1294,BENG-501,Teaching Experience
1297,BGGN-202,Prof Develop for Biologists
1300,BGGN-206A,Concepts/Reasoning/Exprmt I
1302,BGGN-207,Scientific Ethics
1303,BGGN-208,Biologicl Scien/Grad Boot Camp
1308,BGGN-213,Foundations of Bioinformatics
1334,BGGN-245,Adv Topics/Cancer Res&Therapy
1339,BGGN-249A,Molecular&CellularNeuroscience
1366,BGGN-275,Lab Methodology
1367,BGGN-276,Lab Analysis
1377,BGGN-294,Transitional Lab Projects
1385,BGJC-204,Cellular & Moleculr Immunology
1392,BGJC-215,JC: Bio Ed Research
1429,BGSE-205,Graduate Research Seminar
1451,BICD-145,Lab in Molecular Medicine
1455,BICD-194,Adv Topics-Cellular Dev
1456,BIEB-102,Intro Eclgy/Organisms&Habitats
1464,SIO-132,Introduction to Marine Biology
1477,BIEB-146,Genome Diversity and Dynamics
1478,SIO-147,Applications of Phylogenetics
1480,BIEB-152,Evol of Infectious Diseases
1495,BILD-004,Introductory Biology Lab
1496,BILD-005,Data Analysis/Design for Bio
1514,BILD-062,Intro to Python for Biologists
1523,BILD-087,First-year Seminar
1524,BILD-088,Sustainable WellBeing Biology
1550,BIMM-143,Bioinformatics Laboratory
1551,BIMM-143R,Bioinformatics Laboratory
1568,BILD-001,The Cell
1569,BILD-002,Multicellular Life
1570,BILD-003,Organismic&Evolutionary Biol
1575,BILD-010,Fundamental Concepts/Modrn Bio
1590,BIBC-100,Structural Biochemistry
1591,BIBC-102,Metabolic Biochemistry
1593,BIBC-103,Biochemical Techniques
1595,BIMM-100,Molecular Biology
1600,BICD-110,Cell Biology
1602,BICD-140,Immunology
1608,BICD-130,"Embryos, Genes, & Development"
1617,BICD-100,Genetics
1621,BIMM-122,Microbial Genetics
1623,BIMM-101,Recombinant DNA Techniques
1625,BIMM-120,Microbiology
1626,BIMM-121,Microbiology Laboratory
1630,BIPN-100,Human Physiology I
1631,BIPN-105,Human Physiology Lab
1636,BIPN-140,Cellular Neurobiology
1639,BIPN-145,Neurobiology Laboratory
1644,BIEB-164,Behav Ecology & Conservation
1647,BIEB-150,Evolution
1651,BIEB-121,Ecology Laboratory
1665,BISP-199,Individual Research for Ugrads
1666,BGSE-200,Seminar in Biology
1681,BGGN-220,Graduate Molecular Biology
1712,BGGN-271,Adv Experimental Methods/Bio
1715,BGGN-298,Laboratory Projects in Biology
1716,BGGN-299,Thesis Research in Biology
1718,BIOM-200A,Molecules to Organisms:Concept
1719,BIOM-200B,Molecules-Organisms:Approaches
1721,BIOM-201,Seminars in Biomed Research
1723,BIOM-202,Biomed Sci Research Rotation
1724,BIOM-203A,Topics in Biomed Sciences I
1736,BIOM-218,Current Topics in Anthropogeny
1753,BIOM-242,Seminar in Genetics
1779,BIOM-293,Grant Writing Essentials
1782,BIPN-103,Human Anatomy with Lab
1786,BIPN-118,Neuropharmacology
1789,BIPN-148,Cellular Basis Learning&Memory
1790,BIPN-150,Diseases of the Nervous System
1797,BIPN-189,"Brain, Behavior, and Evolution"
1798,BIPN-194,Adv Topics-Phys/Neuro
1801,BISP-182,Cooperative Edu and Analysis
1803,BISP-194,Adv Topics in Modern Biology
1806,BISP-195P,Pedagogy Learning Apprentice
1810,BNFO-281,Sem in Bioinformtcs & Sys Biol
1811,BNFO-283,BNFO Student Research Talks
1816,BNFO-298,Research Rotation
1817,BNFO-299,Graduate Research
1818,BNFO-500,Teaching Assistanship
1825,CAT-001,"Culture, Art, and Technology 1"
1835,CAT-090,Experiential Learning Seminar
1840,CAT-124,Sixth College Practicum
1843,CAT-125,Public Rhetoric & Prac Comm
1845,CAT-125R,Pub Rhet & Prac Comm Online
1855,CCE-001,CriticalApproach/CommPractice
1856,CCE-002,Cultivat/CommInformedPractices
1857,CCE-003,Elements/CommEngageColResearch
1858,CCE-110,Foundations/CommPartnership
1859,CCE-120,CommPartnership/ProjDesign
1860,CCE-500,Apprentice Teaching in CCE
1866,CENG-004,Experience Chemical Eng
1868,CENG-015R,Eng Comp Using MATLAB Online
1871,CENG-110,Material&Energy Balances/Appl
1876,CENG-170,Experimental Methods/ChemEng
1881,CENG-205,Grad Sem./Chem&NanoEngineering
1885,CENG-211,Intro to NanoEngineering
1890,CENG-221A,Heat Transfer
1900,CENG-299,Graduate Research/Chemical Eng
1946,PH-258,Public Health Seminar
1949,PH-259,Epidemiology Practicum
1976,CGS-002A,"Intro/CGS: Key Terms, Concepts"
1978,CGS-087,First-year Seminar
1980,CGS-100A,Conceptualizing Gndr: Theories
1982,CGS-101,Gender & Globalization
1994,CGS-111,Gender and the Body
1995,CGS-112,Sexuality & Nation
1996,CGS-113,Gender & Sexuality in the Arts
2010,CGS-134,Gender and Climate Justice
2015,CGS-150,"Visuality, Sexuality, and Race"
2025,CHEM-004,Chemical Thinking
2028,CHEM-006A,General Chemistry I
2030,CHEM-006B,General Chemistry II
2033,CHEM-006C,General Chemistry  III
2037,CHEM-007L,General Chemistry Laboratory
2048,CHEM-041A,Organic I: Struct & React
2050,CHEM-041C,Organic III: SynthReact&Macro
2051,CHEM-087,Freshman Seminar
2056,CHEM-096,Introductn to Teaching Science
2060,CHEM-100A,Analytical Chemistry Lab
2074,CHEM-108,Protein Biochemistry Lab
2075,CHEM-109,Recombinant DNA Laboratory
2077,CHEM-114A,Biochemical Structure&Function
2081,CHEM-114D,Molecular & Cellular Biochem
2084,CHEM-116,Chemical Biology
2086,CHEM-117,Biomed Res in Hlth Disparities
2097,CHEM-126A,Phys Biochem: Thermodynamics
2099,CHEM-130,Chem Physics: Quantum Mech
2105,CHEM-040A,Organic Chem for Life Sci I
2107,CHEM-040B,Organic Chem for Life Sci II
2116,CHEM-142,Intro to Glycosciences
2117,CHEM-043A,Organic Chemistry Laboratory
2119,CHEM-143B,Organic Chemistry Lab II
2127,CHEM-152,Synthetic Methods/Organic Chem
2128,CHEM-171,Environmental Chemistry I
2136,CHEM-163,Intro to Mass Spectrometry
2180,CHEM-232A,Statistical Mechanics I
2186,ECON-159,Economic Hist/United States II
2187,CHEM-209,Macromolecular Recognition
2203,CHEM-213A,Struct Biomolecule Assemblies
2207,CHEM-214,Molecular & Cellular Biochem
2216,CHEM-216,Chemical Biology
2222,ECON-168,Economics of Modern Israel
2229,CHEM-219A,Special Topics in Biochemistry
2247,CHEM-222,Structure & Analysis of Solids
2252,CHEM-223,Organometallic Chemistry
2257,CHEM-224,Spectroscopic Tech/Organmetalc
2266,MAE-244,Renewable Energy Integration
2273,CHEM-227,Seminar/Inorganic Chemistry
2286,CHEM-231,Chem Kinetics&Mole Reactn Dynm
2287,MAE-249,Soft Robotics
2292,MAE-251,Structure & Analysis of Solids
2296,CHEM-234,Photochemistry & Photophysics
2302,MAE-253,Advanced Ceramics
2314,MAE-257,PolymerScience&Engineering
2338,MAE-265A,Elect&Photon Props. Materials
2346,CHEM-242,Intro to Glycosciences
2352,TDDM-001,Introduction to Dance Making
2379,TDGE-040,Dance and Social Movement(s)
2380,MAE-271A,Thermodynamics of Solids
2396,ECON-181,Topics in Economics
2398,CHEM-252,Synthetic Methods/Organic Chem
2401,ECON-182,Topics in Microeconomics
2405,POLI-102G,Spec Topics/American Politics
2407,MAE-274,Model Reduction
2427,ECON-186,Careers in Econ and Business
2458,ECON-191A,Senior Essay Seminar A
2462,ECON-191B,Senior Essay Seminar B
2481,MATH-010A,Calculus I
2489,ECON-195P,Pedagogy & Learning Apprentice
2493,CHEM-263,Intro to Mass Spectrometry
2494,MATH-010B,Calculus II
2503,ECON-200A,Microeconomics A
2506,MATH-010C,Calculus III
2515,MATH-002,Intro to College Mathematics
2535,TDGR-229,Theatre Externship
2539,MATH-020A,Calculus/Science & Engineering
2548,TDGR-244,New Plays Workshop
2552,MATH-020B,Calculus/Science & Engineering
2569,CHEM-280,Applied Bioinformatics
2571,TDGR-280A,Stage Management 1
2580,MATH-020C,Calculus&Analyt Geom/Sci&Engnr
2584,POLI-104J,Introduction/Legal Reasoning
2585,TDGR-282,Advanced Sound Design
2587,TDGR-289,Intro to Doctoral Studies
2592,POLI-104M,Law and Sex
2600,TDGR-289D,Professionalization Seminar
2602,ECON-205,Mathematics for Economists
2609,CHEM-291,Molecular Biophysics Seminar
2618,CHEM-292,Chem-Biol Interfaces Seminar
2620,MATH-020D,Intro/Differential Equations
2625,POLI-104U,Introduction to Business Law
2630,CHEM-294,Organic Chemistry Seminar
2631,TDHD-175,Cultural Perspectives on Dance
2637,ECON-210A,Macroeconomics A
2645,TDHT-010,Introduction to Play Analysis
2647,TDHT-021,Ancient and Medieval Theatre
2650,CHEM-299,Research in Chemistry
2656,MATH-018,Linear Algebra
2663,CHEM-509,Teaching Methods in Chemistry
2672,TDHT-109,African American Theatre
2674,MATH-020E,Vector Calculus
2694,MATH-003B,Foundations of Precalculus
2701,MATH-003C,Precalculus
2707,TDMV-011,Theatrical Tap
2712,TDMV-020,Movement Lab
2715,TDMV-110,Intermediate Ballet
2721,MATH-004C,Precalculus for Sci & Engn
2747,MATH-011,Calculus-Based Prob & Stats
2751,ECON-220A,Econometrics A
2756,TDMV-120,Intermediate Contemp Dance
2764,ECON-220D,Econometrics D
2768,POLI-111B,Global Justice/Theory & Action
2776,CHIN-010AD,First-Yr Chinese/Dialect I
2781,CHIN-010AM,First-Yr Chinese/Mandarin I
2784,ECON-221,Advanced Topics/Econometrics
2789,TDMV-123,Contact Improvisation
2796,MATH-031AH,Honors Linear Algebra
2809,CHIN-010AN,First-Year Chinese I
2812,TDMV-038,Beginning Hip Hop
2820,MATH-087,First-year Seminar
2829,MATH-109,Mathematical Reasoning
2830,TDMV-142,Latine Diaspora
2835,TDMV-043,West African Dance
2843,CHIN-020AD,Second-Yr Chinese/Dialect I
2850,CHIN-020AM,Second-Yr Chinese/Mandarin I
2851,TDMV-144,Asian Diaspora
2852,MATH-096,Putnam Seminar
2857,TDMV-146,Intermediate Latin Dance
2860,ECON-232,Pub Econ: Redistr/Social Ins
2861,MATH-100A,Abstract Algebra I
2862,CHIN-020AN,Second-Year Chinese I
2871,TDPF-160,Studies/Perform-Fall Product
2879,TDPR-006,Theatre Practicum
2880,POLI-117R,Bending/Curve: Climate Change
2884,MATH-102,Applied Linear Algebra
2885,POLI-112B,Game Theory/Political Science
2886,TDTR-010,Introduction to Dance
2888,TDTR-115,Dance Movement and Analysis
2891,MATH-103A,Modern Algebra I
2892,TDTR-120,Dance On Film
2906,MATH-104A,Number Theory I
2916,GPCO-481,Politics of Policy Making
2924,GPCO-482,Global Economics and Markets
2925,MATH-105,Basic Number Theory
2944,EDS-114,Cogn Develp&Intractv Compt Env
2957,EDS-117,"Language, Culture & Education"
2963,MATH-111A,Mathematical Modeling I
2971,ECON-242,Macroeconomics of Development
2976,ECON-266,Economics of Natural Resources
2979,CHIN-100AM,Third-Yr Chinese/Mandarin I
2985,CHIN-100AN,Third-Year Chinese I
2986,EDS-118,Adolescent Devlp & Education
3000,POLI-121D,Digital Politics
3008,MATH-120A,Elements of Complex Analysis
3016,ECON-250A,Empirical Methods: Labor Econ
3021,EDS-130,Intro/Acad Ment/Elem Schl Stdn
3037,ECON-263,Modeling Behavioral Economics
3043,ECON-281,Special Topics in Economics
3066,EDS-126,Social Organization/Education
3080,POLI-124A,Pol Conseq/Electoral Systems
3084,MATH-140A,Foundations of Real Analysis I
3112,MATH-142A,Introduction to Analysis I
3118,ECON-285,Pre-Candidacy Presentation
3130,EDS-136,Intro/Acad Tut/Second Schl Std
3155,MATH-150A,Differential Geometry
3172,ECON-286,Grad Resrch Presntation Worksh
3182,MATH-152,Applicable Math and Computing
3185,CHIN-185A,Chinese Culture & Society I
3190,EDS-139,Practicum in Teaching/Learning
3192,MATH-153,Geometry for Secondary Teacher
3197,MATH-154,Discrete Math & Graph Theory
3198,POLI-130B,Politics/People's Rep of China
3200,ECON-296,Original Research Paper
3216,ECON-500A,Teaching Methods in Economics
3270,EDS-031,Introductn to Teaching Science
3289,EDS-038,Explorations in Education
3308,EDS-102,Intro to Qual Methods/EdRsrch
3317,EDS-103,Intro to Quant Methods/EdRsrch
3353,MATH-170A,Intro Numerical Analys/Linear
3363,EDS-112,U.S. Urban Education
3366,EDS-129A,Intro/Teach&Learn (Secondary)
3410,EDS-124AR,Teach Computation/DigitalWorld
3415,CLIN-294A,Proseminar in Neuropsychology
3419,EDS-124BR,Teach Computational Thinking
3424,EDS-131,Early Child Dev & Education
3428,MATH-173A,Optimization/Data Science I
3434,EDS-115,Cog Development & Education
3437,CLIN-296,Independent Study
3439,CLIN-297,Advanced Clinical Practicum
3507,EDS-149,Prof. Learning in Practice
3515,MATH-180A,Introduction to Probability
3544,POLI-142D,Weapons of Mass Destruction
3554,MATH-180C,Intro/Stochastic Processes II
3562,POLI-142K,Politics and Warfare
3565,EDS-164R,Early Childhood Policy
3570,POLI-142L,Insurgency and Terrorism
3579,MATH-181B,Intro/Math Statistics II
3607,POLI-144,International Political Econmy
3611,CLRE-254,Biostatistics II
3621,MATH-183,Statistical Methods
3629,CLRE-255,Data Management & Informatics
3632,MATH-184,Enumerative Combinatorics
3648,CLRE-256,Patient-Oriented Research II
3660,EDS-253,Transform Edu Sys and Policy
3663,POLI-145C,Interntnl Reltn After Cold War
3669,CLRE-257,Epidemiology II
3670,EDS-256,Mixed Methd/Res Desgn/Analysis
3677,CLRE-258,Prof Develpmnt/Clinical Resrch
3682,MATH-187A,Introduction to Cryptography
3691,MATH-187B,Math of Modern Cryptography
3702,CLRE-260,Directed Studies in Clin Rsrch
3706,MATH-188,Algebraic Combinatorics
3710,MATH-189,Data Analysis and Inference
3735,GPPS-400,Intl Relations of Asia-Pacific
3737,MATH-190A,Foundations of Topology I
3739,EDS-292,Qualifying Paper Preparation
3742,EDS-296,Research Advisory Course
3744,POLI-151,International Organizations
3747,EDS-195,Apprentice Teaching
3762,CLRE-295A,ISP Seminar Series A
3772,POLI-154,Spec Topic/Internatnl Relation
3780,CLRE-297,Independent Study Proj-2 units
3788,EDS-201,Intro/Resources/Tching&Lrning
3790,EDS-203,"Technology,Teaching & Learning"
3800,MATH-196,Student Colloquium
3805,EDS-205A,Reflective Teaching Practice
3807,EDS-351,Teaching/English Lang Learner
3810,EDS-352A,Bilingual Instr Practices I
3814,MATH-197,Industry Practicum
3827,SOCI-188D,Latin Amer: Society & Politics
3835,MATH-200A,Algebra I
3851,EDS-361A,Innovative Instruct Pract I
3872,EDS-368,InstrPlanning&Assessmnt(Elem)
3873,EDS-369A,Mlt Sub(Elem)Stdnt Tch Prc I
3882,MATH-202A,Applied Algebra I
3891,EDS-370A,MS Student Teaching SeminarI
3901,MATH-203A,Algebraic Geometry I
3926,MATH-204A,Number Theory I
3929,EDS-378,InstrPlanning&Assessmnt(Secnd)
3930,EDS-379A,SinglSubj(Secnd)Intrn Prac I
3934,EDS-250,Equitable Educ/Res & Practice
3946,POLI-172,Advanced Social Data Analytics
3947,EDS-380A,SS Internship Seminar I
3962,POLI-174D,Data Politics
4001,MATH-208,Seminar in Algebraic Geometry
4009,MATH-209,Seminar in Number Theory
4013,MATH-210A,Math Meth/Physics&Engineering
4015,POLI-191A,Senr Hon Sem:Frontier/POLI I
4029,MATH-211A,Seminar in Algebra
4030,COMM-127,The Problem of Voice
4031,POLI-194,Research Seminar/Washington DC
4040,POLI-195,Apprentice Teaching
4041,MATH-211B,Seminar in Group Actions
4058,EDS-283,Leadership for Organiztn Chang
4070,EDS-285,Leadership for the Future
4074,EDS-286,Advanced Topics in Leadership
4077,POLI-197SD,Local Internship Pol Sci
4087,COMM-103D,Documentary History & Theory
4117,MATH-218,Seminar/Math of Bio Systems
4120,MATH-220A,Complex Analysis
4130,ENG-005,Orientation to Engr Profession
4133,ENG-010,Fundamentals/Engineering Appln
4138,ENG-015,Engineer Your Success
4143,EDS-289D,Disseration Writing Seminar
4147,ENG-020,Intro to Engineering Research
4149,POLI-204A,Research Design
4150,POLI-204B,Quantitative Methods
4167,COMM-106G,CI: Tourism - Global Industry
4187,MATH-231A,Partial Diff Equations I
4240,EDS-299,Dissertation Research
4257,MATH-240A,Real Analysis I
4265,GPEC-431,Fiscal and Monetary Policy
4272,ENVR-110,Environmental Law
4293,TDAC-101,Acting I
4294,MATH-243,Seminar in Functional Analysis
4299,TDAC-108,Advanced Topics
4303,GPPS-433,Debating US Security Policy
4330,ENVR-152,IndigenousApproach/ClimChange
4335,MATH-248,Seminar in Real Analysis
4336,TDAC-115,Movement for Actors
4338,GPEC-435,Topics in International Trade
4344,MATH-250A,Differential Geometry
4348,TDAC-122,Ensemble: Undergrad Production
4372,MATH-257A,Topics in Diff Geometry
4383,TDMV-001,Beginning Ballet
4392,TDMV-002,Beginning Contemporary Dance
4393,ERC-088,Learn Sustainable Well-being
4396,MATH-258,Seminar/Differential Geometry
4402,MATH-259A,Geometrical Physics
4406,TDMV-003,Beginning Jazz
4450,MATH-262A,Topics in Combinatorial Math
4459,GPPS-441,Government and Regulation
4471,SIO-030,The Oceans
4475,MATH-264A,Combinatorics
4478,GPPS-442,Foundations/Strategic Studies
4480,SIO-001,The Planets
4499,GPEC-443,GIS & Spatial Data Analysis
4509,MATH-269,Seminar in Combinatorics
4513,MATH-270A,Numerical Linear Algebra
4528,MATH-271A,Numerical Optimization
4530,POLI-240,International Relations Theory
4532,SIO-040,Life and Climate on Earth
4541,SIO-015,Natural Disasters
4543,MATH-272A,Numer Partial Diff Equatns I
4547,TDDE-130,Assistant Designer
4584,COMM-010,Introduction to Communication
4587,TDDR-108,Text Analysis/Actors&Directors
4597,COMM-101,Intro Audio-Vis Media Practice
4605,SIO-050,Intro to Physical Geology
4608,TDGE-010,Theatre and Film
4609,POLI-256,RaceClassInstit/Amer Pol. Econ
4616,TDGE-001,Introduction to Theatre
4625,MATH-278A,Seminar/Computatl&Applied Math
4630,MATH-278B,Seminar/Math Info/Data/Signals
4633,MATH-278C,Seminar/Optimization
4634,SIO-102,Introduction to Geochemistry
4635,TDDE-001,Intro/Design for the Theatre
4638,MATH-280A,Probability Theory I
4641,SIO-103,Introduction to Geophysics
4648,GPIM-452,Big Data:Policy/Governing/Mgmt
4656,POLI-270,Math & Statistical Foundations
4660,MATH-281A,Mathematical Statistics
4670,SIO-105,Sedimentology & Stratigraphy
4673,MATH-282A,Applied Statistics I
4674,TDGE-011,Great Performances on Film
4675,COMM-196A,Honors Seminar I: Methods
4682,MATH-283,Stat Methods in Bioinformatics
4688,TDAC-001,Introduction to Acting
4706,COMM-194,Research Seminar/Washington DC
4717,MATH-286,Stochastic Differential Equatn
4721,POLI-279,Special Topics in Methodology
4727,POLI-280,Wrkshp: Intl Law & Regulation
4728,POLI-281,Workshop: American Politics
4735,COGR-200A,Intro Study/Comm as Soc Force
4744,COGR-200C,Intro Study/Comm&The Individul
4745,MATH-288,Seminar/Probability&Statistics
4748,GPIM-457,Cost Benefit Analysis
4753,POLI-282,Workshop: Comparative Politics
4757,TDPW-001,Introduction to Playwriting
4759,COGR-201B,Ethnographic Methds/Comm Rsrch
4767,MATH-290A,Topology
4772,POLI-283,Workshop:International Relatns
4798,POLI-285,Workshop: Political Theory
4801,POLI-286,Workshop: Methodology
4803,MATH-295,Special Topics in Mathematics
4813,MATH-297,Math Grad Research Internship
4828,MATH-292,Seminar In Topology
4836,MATH-299,Reading and Research
4846,MATH-500,Teaching Assistant Training
4856,SIO-170,Volcanology
4864,GPPS-463,Politics of Southeast Asia
4865,MATS-201A,Thermodynamics of Solids
4876,COGR-225C,Colloquium in Science Studies
4883,MATS-202,MATS Academy I
4919,SIO-194,Research Seminar/Washington DC
4929,TDDE-111,Theatre Process - Costumes
4963,SIOG-228,Research Seminar
4977,MATS-227,Structure & Analysis of Solids
4989,COGR-262,"Geog of Diff, Exclsn &Conflict"
5011,COGR-275,Topic/Communication/ProSeminar
5023,MATS-236,Advanced Ceramics
5046,ESYS-090,Undergraduate Seminar
5055,ESYS-101,Environmental Biology
5061,MATS-251A,Elect&Photon Props. Materials
5066,COGR-500,Practice Teaching/Communicatn
5073,COGS-001,Introduction to Cognitive Sci
5077,COGS-003,Introduction to Computing
5097,ESYS-187A,Senior Internship Project I
5099,MATS-257,PolymerScience&Engineering
5106,COGS-009,Introduction to Data Science
5111,GPPS-476,Chinese Sources and Methods
5112,COGS-010,Cognitv Consequence/Technology
5127,COGS-011,Minds & Brains
5130,MATS-295,Research Conference
5137,MATS-299,Graduate Research
5139,MBC-258,Marine Consrv/Comm Practicum 1
5147,ETHN-001R,R-Intro: Land and Labor
5159,COGS-014A,Intro. to Research Methods
5161,MCWP-040C,CritWrit: Climate Change
5164,MCWP-040R,Critical Writing
5167,ETHN-020R,R-Intro to Asian Amer Studies
5170,PSYC-001,Psychology
5173,ETHN-087,First-year Seminar
5174,COGS-014B,Intro. to Statistical Analysis
5175,MCWP-125,Argument and Analysis
5177,PSYC-002,Gen Psych:Biological Foundatns
5185,COGS-015,Uncensored Intro. to Language
5186,PSYC-003,Gen Psych:Cognitive Foundatns
5190,MCWP-500,Apprentice Teaching in MCWP
5193,COGS-017,Neurobiology of Cognition
5198,ETHN-100A,Theoretical Approaches
5199,COGS-018,Introduction to Python
5217,PSYC-006,General Psychology: Social
5253,COGS-088,SustainableWell-Being/CogSci
5271,PSYC-060,Introduction to Statistics
5277,TDMV-140,African Diaspora
5280,PSYC-070,Research Methods in Psychology
